2001V1210S_NODE_1_178380	1
2001V1210S_NODE_1_178440	1
2001V1210S_NODE_1_178500	3
2001V1210S_NODE_1_178560	1
2001V1210S_NODE_1_178620	1
2001V1210S_NODE_1_178680	1
2001V1210S_NODE_1_178740	3
2001V1210S_NODE_1_178800	2
2001V1210S_NODE_1_178860	1
2001V1210S_NODE_1_178920	1
2001V1210S_NODE_1_178980	3
2001V1210S_NODE_1_179040	4
2001V1210S_NODE_1_179100	2
2001V1210S_NODE_1_179160	1
2001V1210S_NODE_1_179220	1
2001V1210S_NODE_1_179280	1
2001V1210S_NODE_1_179340	1
2001V1210S_NODE_1_179400	1
2001V1210S_NODE_1_179460	1
2001V1210S_NODE_1_179520	1
2001V1210S_NODE_1_179580	1
2001V1210S_NODE_1_179640	3
2001V1210S_NODE_1_179700	3
2001V1210S_NODE_1_179760	1
2001V1210S_NODE_1_179820	1
2001V1210S_NODE_1_179880	1
2001V1210S_NODE_1_179940	1
2001V1210S_NODE_1_180000	1
2001V1210S_NODE_1_180060	1
2001V1210S_NODE_1_180120	1
2001V1210S_NODE_1_180180	1
2001V1210S_NODE_1_180240	3
2001V1210S_NODE_1_180300	3
2001V1210S_NODE_1_180360	2
2001V1210S_NODE_1_180420	1
2001V1210S_NODE_1_180480	1
2001V1210S_NODE_1_180540	1
2001V1210S_NODE_1_180600	1
2001V1210S_NODE_1_180660	1
2001V1210S_NODE_1_180720	1
2001V1210S_NODE_1_180780	1
2001V1210S_NODE_1_180840	1
2001V1210S_NODE_1_180900	1
2001V1210S_NODE_1_180960	1
2001V1210S_NODE_1_181020	4
2001V1210S_NODE_1_181080	2
2001V1210S_NODE_1_181140	1
2001V1210S_NODE_1_181200	1
2001V1210S_NODE_1_181260	1
2001V1210S_NODE_1_181320	1
2001V1210S_NODE_1_181380	1
2001V1210S_NODE_1_181440	2
2001V1210S_NODE_1_181500	4
2001V1210S_NODE_1_181560	3
2001V1210S_NODE_1_181620	5
2001V1210S_NODE_1_181680	6
2001V1210S_NODE_1_181740	6
2001V1210S_NODE_1_181800	6
2001V1210S_NODE_1_181860	6
2001V1210S_NODE_1_181920	6
2001V1210S_NODE_1_181980	4
2001V1210S_NODE_1_182040	1
2001V1210S_NODE_1_182100	2
2001V1210S_NODE_1_182160	2
2001V1210S_NODE_1_182220	1
2001V1210S_NODE_1_182280	1
2001V1210S_NODE_1_182340	1
2001V1210S_NODE_1_182400	1
2001V1210S_NODE_1_182460	1
2001V1210S_NODE_1_182520	1
2001V1210S_NODE_1_182580	3
2001V1210S_NODE_1_182640	2
2001V1210S_NODE_1_182700	1
2001V1210S_NODE_1_182760	1
2001V1210S_NODE_1_182820	2
2001V1210S_NODE_1_182880	4
2001V1210S_NODE_1_182940	6
2001V1210S_NODE_1_183000	6
2001V1210S_NODE_1_183060	6
2001V1210S_NODE_1_183120	7
2001V1210S_NODE_1_183180	6
2001V1210S_NODE_1_183240	4
2001V1210S_NODE_1_183300	4
2001V1210S_NODE_1_183360	2
2001V1210S_NODE_1_183420	4
2001V1210S_NODE_1_183480	5
2001V1210S_NODE_1_183540	6
2001V1210S_NODE_1_183600	7
2001V1210S_NODE_1_183660	8
2001V1210S_NODE_1_183720	7
2001V1210S_NODE_1_183780	6
2001V1210S_NODE_1_183840	6
2001V1210S_NODE_1_183900	6
2001V1210S_NODE_1_183960	6
2001V1210S_NODE_1_184020	6
2001V1210S_NODE_1_184080	5
2001V1210S_NODE_1_184140	5
2001V1210S_NODE_1_184200	6
2001V1210S_NODE_1_184260	6
2001V1210S_NODE_1_184320	5
2001V1210S_NODE_1_184380	3
2001V1210S_NODE_1_184440	1
2001V1210S_NODE_1_184500	1
2001V1210S_NODE_1_184560	5
2001V1210S_NODE_1_184620	6
2001V1210S_NODE_1_184680	6
2001V1210S_NODE_1_184740	5
2001V1210S_NODE_1_184800	4
2001V1210S_NODE_1_184860	4
2001V1210S_NODE_1_184920	3
2001V1210S_NODE_1_184980	1
2001V1210S_NODE_1_185040	1
2001V1210S_NODE_1_185100	3
2001V1210S_NODE_1_185160	3
2001V1210S_NODE_1_185220	4
2001V1210S_NODE_1_185280	4
2001V1210S_NODE_1_185340	2
2001V1210S_NODE_1_185400	1
2001V1210S_NODE_1_185460	1
2001V1210S_NODE_1_185520	3
2001V1210S_NODE_1_185580	4
2001V1210S_NODE_1_185640	4
2001V1210S_NODE_1_185700	3
2001V1210S_NODE_1_185760	1
2001V1210S_NODE_1_185820	4
2001V1210S_NODE_1_185880	3
2001V1210S_NODE_1_185940	1
2001V1210S_NODE_1_186000	1
2001V1210S_NODE_1_186060	4
2001V1210S_NODE_1_186120	3
2001V1210S_NODE_1_186180	1
2001V1210S_NODE_1_186240	3
2001V1210S_NODE_1_186300	3
2001V1210S_NODE_1_186360	4
2001V1210S_NODE_1_186420	1
2001V1210S_NODE_1_186480	2
2001V1210S_NODE_1_186540	5
2001V1210S_NODE_1_186600	5
2001V1210S_NODE_1_186660	5
2001V1210S_NODE_1_186720	1
2001V1210S_NODE_1_186780	2
2001V1210S_NODE_1_186840	4
2001V1210S_NODE_1_186900	2
2001V1210S_NODE_1_186960	1
2001V1210S_NODE_1_187020	1
2001V1210S_NODE_1_187080	1
2001V1210S_NODE_1_187140	3
2001V1210S_NODE_1_187200	3
2001V1210S_NODE_1_187260	1
2001V1210S_NODE_1_187320	5
2001V1210S_NODE_1_187380	6
2001V1210S_NODE_1_187440	6
2001V1210S_NODE_1_187500	6
2001V1210S_NODE_1_187560	6
2001V1210S_NODE_1_187620	6
2001V1210S_NODE_1_187680	7
2001V1210S_NODE_1_187740	8
2001V1210S_NODE_1_187800	7
2001V1210S_NODE_1_187860	6
2001V1210S_NODE_1_187920	6
2001V1210S_NODE_1_187980	6
2001V1210S_NODE_1_188040	6
2001V1210S_NODE_1_188100	5
2001V1210S_NODE_1_188160	4
2001V1210S_NODE_1_188220	5
2001V1210S_NODE_1_188280	5
2001V1210S_NODE_1_188340	5
2001V1210S_NODE_1_188400	6
2001V1210S_NODE_1_188460	6
2001V1210S_NODE_1_188520	5
2001V1210S_NODE_1_188580	5
2001V1210S_NODE_1_188640	3
2001V1210S_NODE_1_188700	4
2001V1210S_NODE_1_188760	6
2001V1210S_NODE_1_188820	5
2001V1210S_NODE_1_188880	4
2001V1210S_NODE_1_188940	5
2001V1210S_NODE_1_189000	5
2001V1210S_NODE_1_189060	6
2001V1210S_NODE_1_189120	4
2001V1210S_NODE_1_189180	5
2001V1210S_NODE_1_189240	5
2001V1210S_NODE_1_189300	5
2001V1210S_NODE_1_189360	6
2001V1210S_NODE_1_189420	4
2001V1210S_NODE_1_189480	3
2001V1210S_NODE_1_189540	6
2001V1210S_NODE_1_189600	5
2001V1210S_NODE_1_189660	5
2001V1210S_NODE_1_189720	6
2001V1210S_NODE_1_189780	6
2001V1210S_NODE_1_189840	6
2001V1210S_NODE_1_189900	5
2001V1210S_NODE_1_189960	6
2001V1210S_NODE_1_190020	6
2001V1210S_NODE_1_190080	6
2001V1210S_NODE_1_190140	5
2001V1210S_NODE_1_190200	3
2001V1210S_NODE_1_190260	5
2001V1210S_NODE_1_190320	6
2001V1210S_NODE_1_190380	6
2001V1210S_NODE_1_190440	5
2001V1210S_NODE_1_190500	5
2001V1210S_NODE_1_190560	3
2001V1210S_NODE_1_190620	5
2001V1210S_NODE_1_190680	5
2001V1210S_NODE_1_190740	4
2001V1210S_NODE_1_190800	5
2001V1210S_NODE_1_190860	5
2001V1210S_NODE_1_190920	4
2001V1210S_NODE_1_190980	1
2001V1210S_NODE_1_191040	3
2001V1210S_NODE_1_191100	6
2001V1210S_NODE_1_191160	6
2001V1210S_NODE_1_191220	4
2001V1210S_NODE_1_191280	5
2001V1210S_NODE_1_191340	5
2001V1210S_NODE_1_191400	3
2001V1210S_NODE_1_191460	4
2001V1210S_NODE_1_191520	6
2001V1210S_NODE_1_191580	6
2001V1210S_NODE_1_191640	5
2001V1210S_NODE_1_191700	5
2001V1210S_NODE_1_191760	5
2001V1210S_NODE_1_191820	4
2001V1210S_NODE_1_191880	5
2001V1210S_NODE_1_191940	6
2001V1210S_NODE_1_192000	6
2001V1210S_NODE_1_192060	5
2001V1210S_NODE_1_192120	6
2001V1210S_NODE_1_192180	6
2001V1210S_NODE_1_192240	6
2001V1210S_NODE_1_192300	6
2001V1210S_NODE_1_192360	6
2001V1210S_NODE_1_192420	6
2001V1210S_NODE_1_192480	6
2001V1210S_NODE_1_192540	6
2001V1210S_NODE_1_192600	6
2001V1210S_NODE_1_192660	6
2001V1210S_NODE_1_192720	5
2001V1210S_NODE_1_192780	5
2001V1210S_NODE_1_192840	5
2001V1210S_NODE_1_192900	6
2001V1210S_NODE_1_192960	6
2001V1210S_NODE_1_193020	6
2001V1210S_NODE_1_193080	6
2001V1210S_NODE_1_193140	6
2001V1210S_NODE_1_193200	6
2001V1210S_NODE_1_193260	6
2001V1210S_NODE_1_193320	5
2001V1210S_NODE_1_193380	5
2001V1210S_NODE_1_193440	6
2001V1210S_NODE_1_193500	5
2001V1210S_NODE_1_193560	4
2001V1210S_NODE_1_193620	5
2001V1210S_NODE_1_193680	5
2001V1210S_NODE_1_193740	6
2001V1210S_NODE_1_193800	5
2001V1210S_NODE_1_193860	5
2001V1210S_NODE_1_193920	6
2001V1210S_NODE_1_193980	6
2001V1210S_NODE_1_194040	6
2001V1210S_NODE_1_194100	5
2001V1210S_NODE_1_194160	3
2001V1210S_NODE_1_194220	3
2001V1210S_NODE_1_194280	4
2001V1210S_NODE_1_194340	5
2001V1210S_NODE_1_194400	5
2001V1210S_NODE_1_194460	6
2001V1210S_NODE_1_194520	5
2001V1210S_NODE_1_194580	2
2001V1210S_NODE_1_194640	1
2001V1210S_NODE_1_194700	5
2001V1210S_NODE_1_194760	5
2001V1210S_NODE_1_194820	3
2001V1210S_NODE_1_194880	5
2001V1210S_NODE_1_194940	3
2001V1210S_NODE_1_195000	3
2001V1210S_NODE_1_195060	3
2001V1210S_NODE_1_195120	5
2001V1210S_NODE_1_195180	6
2001V1210S_NODE_1_195240	6
2001V1210S_NODE_1_195300	6
2001V1210S_NODE_1_195360	5
2001V1210S_NODE_1_195420	1
2001V1210S_NODE_1_195480	1
2001V1210S_NODE_1_195540	2
2001V1210S_NODE_1_195600	3
2001V1210S_NODE_1_195660	2
2001V1210S_NODE_1_195720	3
2001V1210S_NODE_1_195780	3
2001V1210S_NODE_1_195840	2
2001V1210S_NODE_1_195900	5
2001V1210S_NODE_1_195960	3
2001V1210S_NODE_1_196020	3
2001V1210S_NODE_1_196080	5
2001V1210S_NODE_1_196140	4
2001V1210S_NODE_1_196200	4
2001V1210S_NODE_1_196260	5
2001V1210S_NODE_1_196320	3
2001V1210S_NODE_1_196380	3
2001V1210S_NODE_1_196440	5
2001V1210S_NODE_1_196500	5
2001V1210S_NODE_1_196560	4
2001V1210S_NODE_1_196620	5
2001V1210S_NODE_1_196680	5
2001V1210S_NODE_1_196740	5
2001V1210S_NODE_1_196800	3
2001V1210S_NODE_1_196860	1
2001V1210S_NODE_1_196920	5
2001V1210S_NODE_1_196980	6
2001V1210S_NODE_1_197040	5
2001V1210S_NODE_1_197100	5
2001V1210S_NODE_1_197160	5
2001V1210S_NODE_1_197220	5
2001V1210S_NODE_1_197280	6
2001V1210S_NODE_1_197340	6
2001V1210S_NODE_1_197400	5
2001V1210S_NODE_1_197460	5
2001V1210S_NODE_1_197520	6
2001V1210S_NODE_1_197580	6
2001V1210S_NODE_1_197640	6
2001V1210S_NODE_1_197700	5
2001V1210S_NODE_1_197760	1
2001V1210S_NODE_1_197820	1
2001V1210S_NODE_1_197880	4
2001V1210S_NODE_1_197940	5
2001V1210S_NODE_1_198000	2
2001V1210S_NODE_1_198060	3
2001V1210S_NODE_1_198120	5
2001V1210S_NODE_1_198180	4
2001V1210S_NODE_1_198240	5
2001V1210S_NODE_1_198300	4
2001V1210S_NODE_1_198360	3
2001V1210S_NODE_1_198420	5
2001V1210S_NODE_1_198480	5
2001V1210S_NODE_1_198540	3
2001V1210S_NODE_1_198600	3
2001V1210S_NODE_1_198660	4
2001V1210S_NODE_1_198720	4
2001V1210S_NODE_1_198780	3
2001V1210S_NODE_1_198840	3
2001V1210S_NODE_1_198900	3
2001V1210S_NODE_1_198960	5
2001V1210S_NODE_1_199020	6
2001V1210S_NODE_1_199080	6
2001V1210S_NODE_1_199140	6
2001V1210S_NODE_1_199200	7
2001V1210S_NODE_1_199260	6
2001V1210S_NODE_1_199320	2
2001V1210S_NODE_1_199380	5
2001V1210S_NODE_1_199440	6
2001V1210S_NODE_1_199500	5
2001V1210S_NODE_1_199560	3
2001V1210S_NODE_1_199620	3
2001V1210S_NODE_1_199680	4
2001V1210S_NODE_1_199740	3
2001V1210S_NODE_1_199800	1
2001V1210S_NODE_1_199860	2
2001V1210S_NODE_1_199920	5
2001V1210S_NODE_1_199980	5
2001V1210S_NODE_1_200040	3
2001V1210S_NODE_1_200100	5
2001V1210S_NODE_1_200160	6
2001V1210S_NODE_1_200220	5
2001V1210S_NODE_1_200280	4
2001V1210S_NODE_1_200340	2
2001V1210S_NODE_1_200400	2
2001V1210S_NODE_1_200460	5
2001V1210S_NODE_1_200520	5
2001V1210S_NODE_1_200580	1
2001V1210S_NODE_1_200640	2
2001V1210S_NODE_1_200700	1
2001V1210S_NODE_1_200760	1
2001V1210S_NODE_1_200820	2
2001V1210S_NODE_1_200880	1
2001V1210S_NODE_1_200940	1
2001V1210S_NODE_1_201000	2
2001V1210S_NODE_1_201060	5
2001V1210S_NODE_1_201120	6
2001V1210S_NODE_1_201180	6
2001V1210S_NODE_1_201240	6
2001V1210S_NODE_1_201300	6
2001V1210S_NODE_1_201360	5
2001V1210S_NODE_1_201420	6
2001V1210S_NODE_1_201480	5
2001V1210S_NODE_1_201540	2
2001V1210S_NODE_1_201600	1
2001V1210S_NODE_1_201660	3
2001V1210S_NODE_1_201720	6
2001V1210S_NODE_1_201780	7
2001V1210S_NODE_1_201840	6
2001V1210S_NODE_1_201900	3
2001V1210S_NODE_1_201960	3
2001V1210S_NODE_1_202020	3
2001V1210S_NODE_1_202080	4
2001V1210S_NODE_1_202140	5
2001V1210S_NODE_1_202200	6
2001V1210S_NODE_1_202260	5
2001V1210S_NODE_1_202320	6
2001V1210S_NODE_1_202380	7
2001V1210S_NODE_1_202440	5
2001V1210S_NODE_1_202500	3
2001V1210S_NODE_1_202560	3
2001V1210S_NODE_1_202620	3
2001V1210S_NODE_1_202680	4
2001V1210S_NODE_1_202740	3
2001V1210S_NODE_1_202800	4
2001V1210S_NODE_1_202860	5
2001V1210S_NODE_1_202920	4
2001V1210S_NODE_1_202980	3
2001V1210S_NODE_1_203040	3
2001V1210S_NODE_1_203100	5
2001V1210S_NODE_1_203160	6
2001V1210S_NODE_1_203220	6
2001V1210S_NODE_1_203280	6
2001V1210S_NODE_1_203340	3
2001V1210S_NODE_1_203400	3
2001V1210S_NODE_1_203460	3
2001V1210S_NODE_1_203520	3
2001V1210S_NODE_1_203580	3
2001V1210S_NODE_1_203640	3
2001V1210S_NODE_1_203700	2
2001V1210S_NODE_1_203760	3
2001V1210S_NODE_1_203820	1
2001V1210S_NODE_1_203880	1
2001V1210S_NODE_1_203940	1
2001V1210S_NODE_1_204000	3
2001V1210S_NODE_1_204060	4
2001V1210S_NODE_1_204120	1
2001V1210S_NODE_1_204180	2
2001V1210S_NODE_1_204240	5
2001V1210S_NODE_1_204300	2
2001V1210S_NODE_1_204360	1
2001V1210S_NODE_1_204420	1
2001V1210S_NODE_1_204480	3
2001V1210S_NODE_1_204540	3
2001V1210S_NODE_1_204600	1
2001V1210S_NODE_1_204660	2
2001V1210S_NODE_1_204720	3
2001V1210S_NODE_1_204780	3
2001V1210S_NODE_1_204840	2
2001V1210S_NODE_1_204900	1
2001V1210S_NODE_1_204960	1
2001V1210S_NODE_1_205020	4
2001V1210S_NODE_1_205080	5
2001V1210S_NODE_1_205140	5
2001V1210S_NODE_1_205200	5
2001V1210S_NODE_1_205260	3
2001V1210S_NODE_1_205320	1
2001V1210S_NODE_1_205380	3
2001V1210S_NODE_1_205440	3
2001V1210S_NODE_1_205500	1
2001V1210S_NODE_1_205560	1
2001V1210S_NODE_1_205620	3
2001V1210S_NODE_1_205680	2
2001V1210S_NODE_1_205740	1
2001V1210S_NODE_1_205800	5
2001V1210S_NODE_1_205860	5
2001V1210S_NODE_1_205920	4
2001V1210S_NODE_1_205980	5
2001V1210S_NODE_1_206040	6
2001V1210S_NODE_1_206100	7
2001V1210S_NODE_1_206160	6
2001V1210S_NODE_1_206220	6
2001V1210S_NODE_1_206280	6
2001V1210S_NODE_1_206340	4
2001V1210S_NODE_1_206400	4
2001V1210S_NODE_1_206460	4
2001V1210S_NODE_1_206520	4
2001V1210S_NODE_1_206580	4
2001V1210S_NODE_1_206640	5
2001V1210S_NODE_1_206700	5
2001V1210S_NODE_1_206760	3
2001V1210S_NODE_1_206820	4
2001V1210S_NODE_1_206880	3
2001V1210S_NODE_1_206940	3
2001V1210S_NODE_1_207000	5
2001V1210S_NODE_1_207060	5
2001V1210S_NODE_1_207120	5
2001V1210S_NODE_1_207180	2
2001V1210S_NODE_1_207240	1
2001V1210S_NODE_1_207300	1
2001V1210S_NODE_1_207360	1
2001V1210S_NODE_1_207420	1
2001V1210S_NODE_1_207480	2
2001V1210S_NODE_1_207540	1
2001V1210S_NODE_1_207600	1
2001V1210S_NODE_1_207660	3
2001V1210S_NODE_1_207720	4
2001V1210S_NODE_1_207780	3
2001V1210S_NODE_1_207840	3
2001V1210S_NODE_1_207900	1
2001V1210S_NODE_1_207960	1
2001V1210S_NODE_1_208020	1
2001V1210S_NODE_1_208080	1
2001V1210S_NODE_1_208140	3
2001V1210S_NODE_1_208200	5
2001V1210S_NODE_1_208260	4
2001V1210S_NODE_1_208320	3
2001V1210S_NODE_1_208380	5
2001V1210S_NODE_1_208440	4
2001V1210S_NODE_1_208500	3
2001V1210S_NODE_1_208560	2
2001V1210S_NODE_1_208620	1
2001V1210S_NODE_1_208680	1
2001V1210S_NODE_1_208740	1
2001V1210S_NODE_1_208800	1
2001V1210S_NODE_1_208860	5
2001V1210S_NODE_1_208920	5
2001V1210S_NODE_1_208980	6
2001V1210S_NODE_1_209040	2
2001V1210S_NODE_1_209100	1
2001V1210S_NODE_1_209160	3
2001V1210S_NODE_1_209220	1
2001V1210S_NODE_1_209280	1
2001V1210S_NODE_1_209340	3
2001V1210S_NODE_1_209400	2
2001V1210S_NODE_1_209460	2
2001V1210S_NODE_1_209520	2
2001V1210S_NODE_1_209580	1
2001V1210S_NODE_1_209640	1
2001V1210S_NODE_1_209700	2
2001V1210S_NODE_1_209760	3
2001V1210S_NODE_1_209820	1
2001V1210S_NODE_1_209880	1
2001V1210S_NODE_1_209940	1
2001V1210S_NODE_1_210000	2
2001V1210S_NODE_1_210060	2
2001V1210S_NODE_1_210120	4
2001V1210S_NODE_1_210180	5
2001V1210S_NODE_1_210240	3
2001V1210S_NODE_1_210300	3
2001V1210S_NODE_1_210360	5
2001V1210S_NODE_1_210420	4
2001V1210S_NODE_1_210480	3
2001V1210S_NODE_1_210540	2
2001V1210S_NODE_1_210600	1
2001V1210S_NODE_1_210660	1
2001V1210S_NODE_1_210720	1
2001V1210S_NODE_1_210780	1
2001V1210S_NODE_1_210840	1
2001V1210S_NODE_1_210900	1
2001V1210S_NODE_1_210960	2
2001V1210S_NODE_1_211020	1
2001V1210S_NODE_1_211080	3
2001V1210S_NODE_1_211140	3
2001V1210S_NODE_1_211200	1
2001V1210S_NODE_1_211260	3
2001V1210S_NODE_1_211320	4
2001V1210S_NODE_1_211380	3
2001V1210S_NODE_1_211440	3
2001V1210S_NODE_1_211500	5
2001V1210S_NODE_1_211560	4
2001V1210S_NODE_1_211620	1
2001V1210S_NODE_1_211680	1
2001V1210S_NODE_1_211740	1
2001V1210S_NODE_1_211800	2
2001V1210S_NODE_1_211860	5
2001V1210S_NODE_1_211920	5
2001V1210S_NODE_1_211980	5
2001V1210S_NODE_1_212040	5
2001V1210S_NODE_1_212100	6
2001V1210S_NODE_1_212160	6
2001V1210S_NODE_1_212220	5
2001V1210S_NODE_1_212280	3
2001V1210S_NODE_1_212340	4
2001V1210S_NODE_1_212400	3
2001V1210S_NODE_1_212460	4
2001V1210S_NODE_1_212520	5
2001V1210S_NODE_1_212580	5
2001V1210S_NODE_1_212640	4
2001V1210S_NODE_1_212700	2
2001V1210S_NODE_1_212760	3
2001V1210S_NODE_1_212820	6
2001V1210S_NODE_1_212880	6
2001V1210S_NODE_1_212940	6
2001V1210S_NODE_1_213000	6
2001V1210S_NODE_1_213060	6
2001V1210S_NODE_1_213120	2
2001V1210S_NODE_1_213180	3
2001V1210S_NODE_1_213240	5
2001V1210S_NODE_1_213300	3
2001V1210S_NODE_1_213360	3
2001V1210S_NODE_1_213420	4
2001V1210S_NODE_1_213480	5
2001V1210S_NODE_1_213540	1
2001V1210S_NODE_1_213600	1
2001V1210S_NODE_1_213660	3
2001V1210S_NODE_1_213720	2
2001V1210S_NODE_1_213780	3
2001V1210S_NODE_1_213840	3
2001V1210S_NODE_1_213900	1
2001V1210S_NODE_1_213960	2
2001V1210S_NODE_1_214020	3
2001V1210S_NODE_1_214080	1
2001V1210S_NODE_1_214140	1
2001V1210S_NODE_1_214200	3
2001V1210S_NODE_1_214260	5
2001V1210S_NODE_1_214320	2
2001V1210S_NODE_1_214380	1
2001V1210S_NODE_1_214440	3
2001V1210S_NODE_1_214500	4
2001V1210S_NODE_1_214560	1
2001V1210S_NODE_1_214620	1
2001V1210S_NODE_1_214680	1
2001V1210S_NODE_1_214740	1
2001V1210S_NODE_1_214800	1
2001V1210S_NODE_1_214860	1
2001V1210S_NODE_1_214920	2
2001V1210S_NODE_1_214980	5
2001V1210S_NODE_1_215040	4
2001V1210S_NODE_1_215100	2
2001V1210S_NODE_1_215160	3
2001V1210S_NODE_1_215220	1
2001V1210S_NODE_1_215280	1
2001V1210S_NODE_1_215340	1
2001V1210S_NODE_1_215400	1
2001V1210S_NODE_1_215460	1
2001V1210S_NODE_1_215520	1
2001V1210S_NODE_1_215580	2
2001V1210S_NODE_1_215640	1
2001V1210S_NODE_1_215700	3
2001V1210S_NODE_1_215760	6
2001V1210S_NODE_1_215820	4
2001V1210S_NODE_1_215880	1
2001V1210S_NODE_1_215940	3
2001V1210S_NODE_1_216000	6
2001V1210S_NODE_1_216060	4
2001V1210S_NODE_1_216120	5
2001V1210S_NODE_1_216180	5
2001V1210S_NODE_1_216240	3
2001V1210S_NODE_1_216300	4
2001V1210S_NODE_1_216360	5
2001V1210S_NODE_1_216420	6
2001V1210S_NODE_1_216480	6
2001V1210S_NODE_1_216540	3
2001V1210S_NODE_1_216600	3
2001V1210S_NODE_1_216660	4
2001V1210S_NODE_1_216720	5
2001V1210S_NODE_1_216780	5
2001V1210S_NODE_1_216840	4
2001V1210S_NODE_1_216900	5
2001V1210S_NODE_1_216960	6
2001V1210S_NODE_1_217020	5
2001V1210S_NODE_1_217080	1
2001V1210S_NODE_1_217140	1
2001V1210S_NODE_1_217200	3
2001V1210S_NODE_1_217260	5
2001V1210S_NODE_1_217320	5
2001V1210S_NODE_1_217380	4
2001V1210S_NODE_1_217440	5
2001V1210S_NODE_1_217500	6
2001V1210S_NODE_1_217560	6
2001V1210S_NODE_1_217620	5
2001V1210S_NODE_1_217680	3
2001V1210S_NODE_1_217740	4
2001V1210S_NODE_1_217800	6
2001V1210S_NODE_1_217860	6
2001V1210S_NODE_1_217920	5
2001V1210S_NODE_1_217980	6
2001V1210S_NODE_1_218040	6
2001V1210S_NODE_1_218100	5
2001V1210S_NODE_1_218160	6
2001V1210S_NODE_1_218220	5
2001V1210S_NODE_1_218280	3
2001V1210S_NODE_1_218340	3
2001V1210S_NODE_1_218400	3
2001V1210S_NODE_1_218460	3
2001V1210S_NODE_1_218520	4
2001V1210S_NODE_1_218580	4
2001V1210S_NODE_1_218640	3
2001V1210S_NODE_1_218700	2
2001V1210S_NODE_1_218760	1
2001V1210S_NODE_1_218820	1
2001V1210S_NODE_1_218880	4
2001V1210S_NODE_1_218940	5
2001V1210S_NODE_1_219000	4
2001V1210S_NODE_1_219060	5
2001V1210S_NODE_1_219120	6
2001V1210S_NODE_1_219180	5
2001V1210S_NODE_1_219240	2
2001V1210S_NODE_1_219300	3
2001V1210S_NODE_1_219360	4
2001V1210S_NODE_1_219420	3
2001V1210S_NODE_1_219480	3
2001V1210S_NODE_1_219540	5
2001V1210S_NODE_1_219600	3
2001V1210S_NODE_1_219660	1
2001V1210S_NODE_1_219720	2
2001V1210S_NODE_1_219780	3
2001V1210S_NODE_1_219840	3
2001V1210S_NODE_1_219900	2
2001V1210S_NODE_1_219960	2
2001V1210S_NODE_1_220020	2
2001V1210S_NODE_1_220080	1
2001V1210S_NODE_1_220140	2
2001V1210S_NODE_1_220200	2
2001V1210S_NODE_1_220260	4
2001V1210S_NODE_1_220320	5
2001V1210S_NODE_1_220380	3
2001V1210S_NODE_1_220440	3
2001V1210S_NODE_1_220500	1
2001V1210S_NODE_1_220560	1
2001V1210S_NODE_1_220620	3
2001V1210S_NODE_1_220680	3
2001V1210S_NODE_1_220740	2
2001V1210S_NODE_1_220800	1
2001V1210S_NODE_1_220860	2
2001V1210S_NODE_1_220920	4
2001V1210S_NODE_1_220980	3
2001V1210S_NODE_1_221040	2
2001V1210S_NODE_1_221100	5
2001V1210S_NODE_1_221160	4
2001V1210S_NODE_1_221220	2
2001V1210S_NODE_1_221280	3
2001V1210S_NODE_1_221340	2
2001V1210S_NODE_1_221400	3
2001V1210S_NODE_1_221460	4
2001V1210S_NODE_1_221520	4
2001V1210S_NODE_1_221580	3
2001V1210S_NODE_1_221640	3
2001V1210S_NODE_1_221700	3
2001V1210S_NODE_1_221760	1
2001V1210S_NODE_1_221820	1
2001V1210S_NODE_1_221880	1
2001V1210S_NODE_1_221940	4
2001V1210S_NODE_1_222000	6
2001V1210S_NODE_1_222060	6
2001V1210S_NODE_1_222120	7
2001V1210S_NODE_1_222180	7
2001V1210S_NODE_1_222240	8
2001V1210S_NODE_1_222300	8
2001V1210S_NODE_1_222360	7
2001V1210S_NODE_1_222420	6
2001V1210S_NODE_1_222480	2
2001V1210S_NODE_1_222540	3
2001V1210S_NODE_1_222600	5
2001V1210S_NODE_1_222660	1
2001V1210S_NODE_1_222720	5
2001V1210S_NODE_1_222780	6
2001V1210S_NODE_1_222840	6
2001V1210S_NODE_1_222900	5
2001V1210S_NODE_1_222960	6
2001V1210S_NODE_1_223020	6
2001V1210S_NODE_1_223080	6
2001V1210S_NODE_1_223140	6
2001V1210S_NODE_1_223200	6
2001V1210S_NODE_1_223260	6
2001V1210S_NODE_1_223320	4
2001V1210S_NODE_1_223380	3
2001V1210S_NODE_1_223440	5
2001V1210S_NODE_1_223500	3
2001V1210S_NODE_1_223560	2
2001V1210S_NODE_1_223620	1
2001V1210S_NODE_1_223680	1
2001V1210S_NODE_1_223740	1
2001V1210S_NODE_1_223800	2
2001V1210S_NODE_1_223860	2
2001V1210S_NODE_1_223920	3
2001V1210S_NODE_1_223980	6
2001V1210S_NODE_1_224040	6
2001V1210S_NODE_1_224100	5
2001V1210S_NODE_1_224160	3
2001V1210S_NODE_1_224220	4
2001V1210S_NODE_1_224280	3
2001V1210S_NODE_1_224340	1
2001V1210S_NODE_1_224400	1
2001V1210S_NODE_1_224460	1
2001V1210S_NODE_1_224520	4
2001V1210S_NODE_1_224580	5
2001V1210S_NODE_1_224640	5
2001V1210S_NODE_1_224700	5
2001V1210S_NODE_1_224760	3
2001V1210S_NODE_1_224820	2
2001V1210S_NODE_1_224880	2
2001V1210S_NODE_1_224940	3
